company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
SNAPPY SLOTH PHOTOGRAPHY LTD,16160580,Active,Private limited company,,,2025-01-02,,,73120 74201 74202,108 Mere Grange Leaside St. Helens WA9 5GG England
ULTRA DEAL NOW LTD,16160360,Active,Private limited company,,,2025-01-02,,,47910 47990,"Clements Road Forest House, 3rd Floor 16-20 Clements Road Unit #2893 Ilford IG1 1BA England"
8AM TRAVEL LLC,FC042135,Active,Overseas company,,,2025-01-01,,," ","6 East 43rd Street New York 10017 "
NTRT ELECTRICAL AND CONSTRUCTION LTD,16158693,Active,Private limited company,,,2025-01-02,,,43210 43390,Portland House Belmont Business Park Durham DH1 1TW United Kingdom
ROSERAIL INOVATION LTD,16160171,Active,Private limited company,,,2025-01-02,,,42120,Cumberland House 24 - 28 Baxter Avenue Southend-On-Sea SS2 6HZ England
BORENIUS ATTORNEYS UK LTD,BR027201,Open,UK establishment company,,,2025-01-02,,," ","Tower 42 Level 19c London EC2N 1HQ "
BLACKBIRD BUSINESS SOLUTIONS LTD,16159637,Active,Private limited company,,,2025-01-02,,,69201,38 Collingwood Street Newcastle Upon Tyne NE1 1JF England
ABX CONSULTING LIMITED,16159845,Active,Private limited company,,,2025-01-02,,,62020,The Coach House Unit 42 St Marys Business Centre 66-70 Bourne Road Bexley DA5 1LU United Kingdom
STELLARFACET LTD,16158443,Active,Private limited company,,,2025-01-01,,,47990,"16158443 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
TWENTY-TWO CAMBRIDGE LIMITED,16159662,Active,Private limited company,,,2025-01-02,,,70229 82990 85510,"Raleigh House, 14c Compass Point Business Park Stock Bridge Way St Ives PE27 5JL England"
SARWAN SINGH2 LTD,16159676,Active,Private limited company,,,2025-01-02,,,41201,"SARWAN SINGH2 LTD 41 Waltham Avenue Hayes UB3 1TB "
INFINITY CONSULTIGS GROUP LIMITED,16160401,Active,Private limited company,,,2025-01-02,,,96020,"16160401 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
GLOBE SPAN TRADE LTD.,16159994,Active,Private limited company,,,2025-01-02,,,46900 47910,"16159994 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
SHEETAL DREAM HOMES LIMITED,16158802,Active,Private limited company,,,2025-01-02,,,64306 68100 68201,Flat 3 170a Croydon Road London SE20 7YZ England
TEXTILE IQ LIMITED,16160699,Active,Private limited company,,,2025-01-02,,,70229,Millbrook House Wells Road Ilkley LS29 9JH England
CTRL MILES LTD,16160027,Active,Private limited company,,,2025-01-02,,,47910 58190 74909 90030,"82, Suite A James Carter Road Mildenhall IP28 7DE United Kingdom"
ZEDP LIMITED,16159157,Active,Private limited company,,,2025-01-02,,,46190,14 Laxford Grove Bolton BL3 4PW England
CESENG LTD,16159988,Active,Private limited company,,,2025-01-02,,,71121,19 Priory Close Wetherby LS22 7TH United Kingdom
HEVANLY DECOR AND CARE LIMITED,16159055,Active,Private limited company,,,2025-01-02,,,47599 47750,8 Teignmouth Close Edgware HA8 6BG England
RUACH HOMES LTD,16159095,Active,Private limited company,,,2025-01-02,,,68100 68209,"128 128 City Road, London, Ec1v 2nx London EC1V 2NX United Kingdom"
EDWARD GARY PASS GENERAL LTD,16160359,Active,Private limited company,,,2025-01-02,,,47990,"16160359 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
NEXO PEOPLE LIMITED,16159426,Active,Private limited company,,,2025-01-02,,,78200,"Suite 5452, Unit 3a 34-35 Hatton Garden Holborn London EC1N 8DX United Kingdom"
CE MANAGEMENT & CONSULTANCY LTD,16158607,Active,Private limited company,,,2025-01-02,,,68100 68209,3 Essex Road Borehamwood WD6 1BP England
GREENTECH INVEST UK (14) LIMITED,16160439,Active,Private limited company,,,2025-01-02,,,35110 42220,Challenge House Sherwood Drive Bletchley Milton Keynes MK3 6DP United Kingdom
DRIPPERS CLUB LIMITED,16159748,Active,Private limited company,,,2025-01-02,,,47910,"16159748 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
HAPPY HOUSEKEEPING (DANBURY & LT. BADDOW) LTD,16158772,Active,Private limited company,,,2025-01-02,,,81210,1434 London Road Leigh-On-Sea SS9 2UL England
QUALITY SYSTEM MATTERS LTD,16159687,Active,Private limited company,,,2025-01-02,,,70229,4 Bank Buildings Meltham Holmfirth HD9 4BA England
APRENDY LTD,16159366,Active,Private limited company,,,2025-01-02,,,62012,124 City Road London EC1V 2NX England
MC LEADERS LTD,16158246,Active,Private limited company,,,2025-01-01,,,70229,85 Heath Way Horsham RH12 5XF England
FETALFIRST LIMITED,16158461,Active,Private limited company,,,2025-01-01,,,62090,"3rd Floor, 45 Albemarle Street, London 3rd Floor 45 Albemarle Street London W1S 4JL United Kingdom"
EATINGAI LTD,16159790,Active,Private limited company,,,2025-01-02,,,47910 62011 62012 86900,11 Ascot Close Ilford IG6 3AE England
ALEXANDRA ROSE SIZMUR GENERAL LIMITED,16159374,Active,Private limited company,,,2025-01-02,,,47990,"16159374 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
VORTEXPATH LTD,16158714,Active,Private limited company,,,2025-01-02,,,47910,"16158714 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
RIVENZA LTD,16158318,Active,Private limited company,,,2025-01-01,,,47910,"16158318 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
GENEXEL LTD,16160832,Active,Private limited company,,,2025-01-02,,,62020 71122,167-169 Great Portland Street London W1W 5PF England
NEGINCO LIMITED,16158260,Active,Private limited company,,,2025-01-01,,,47421 47750,"16158260 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
STROMERA LTD,16159243,Active,Private limited company,,,2025-01-02,,,47910,"16159243 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
PURE PADEL CLUBS POYNTON LTD,16159938,Active,Private limited company,,,2025-01-02,,,93110,First Floor Westgate 44 Hale Road Hale WA14 2EX United Kingdom
RIZZ MARKETING SOLUTIONS LIMITED,16158995,Active,Private limited company,,,2025-01-02,,,47990,18 Tyndall Walk Birmingham B32 3UN England
VIRELIN LTD,16158298,Active,Private limited company,,,2025-01-01,,,47910,"16158298 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
J4S GASTRONOMY UK LIMITED,16160435,Active,Private limited company,,,2025-01-02,,,56102,10 Ashdown Mews Fulwood Preston PR2 9LE England
PROMISED HERITAGE LTD,16158158,Active,Private limited company,,,2025-01-01,,,62020 68209,21 Flint Avenue Havant PO9 3FU United Kingdom
SKILL NAV LTD,16158160,Active,Private limited company,,,2025-01-01,,,62012 63110,4d Thane Works London N7 7NU England
KOTAI RESEARCH LTD,16158211,Active,Private limited company,,,2025-01-01,,,71122 72190 73200,1 Mansion House Devington Park Exminster Exeter EX6 8UJ England
RELIANT ROOTS LTD,16158275,Active,Private limited company,,,2025-01-01,,,47910,14 Springfield Road Middlesbrough TS5 4LT England
NEWPORT TECHNOLOGIES LTD,16158268,Active,Private limited company,,,2025-01-01,,,71122,2 Bower Road Boundstone Farnham GU10 4ST United Kingdom
VENDREX LTD,16158277,Active,Private limited company,,,2025-01-01,,,47910,30 Windstar Drive South Ockendon RM15 5LG England
EKTE DX LTD,16158272,Active,Private limited company,,,2025-01-01,,,32990,Building 148 Bedford Technology Park Thurleigh Bedford MK44 2YA United Kingdom
BESA PROPERTY LTD,16158316,Active,Private limited company,,,2025-01-01,,,41100 98000,15 Centurion Drive Wirral CH47 7AL United Kingdom
SMITH & SON GROUP LIMITED,16158352,Active,Private limited company,,,2025-01-01,,,43290,45 Town End Caterham CR3 5UJ England
STUDY PROS PRIVATE LIMITED,16158351,Active,Private limited company,,,2025-01-01,,,85600,129 Cicero Crescent Fairfields Milton Keynes MK11 4DB England
ESHAPESHAF LTD,16158457,Active,Private limited company,,,2025-01-01,,,70229,23 The Spinney Calmore Southampton SO40 2WB England
