company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
AUDECUR LIMITED,15393967,Active,Private limited company,,,2024-01-07,,,01110 01120 01130,"15393967 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
PRESSAPE LIMITED,15393920,Active,Private limited company,,,2024-01-07,,,73120,16 Clytha Square Newport NP20 2EE United Kingdom
BOTANICALVIEWS LANDSCAPE LTD,15393923,Active,Private limited company,,,2024-01-07,,,81300,8 Ingrave Road Brentwood CM15 8TG United Kingdom
MM PVT LTD,15393927,Active,Private limited company,,,2024-01-07,,,64991,9 Kettle Lane Chilmington Green Ashford TN23 3UG England
BS GLOW LIMITED,15393935,Active,Private limited company,,,2024-01-07,,,47910,154 Galleon Way Cardiff CF10 4JD Wales
ESOTERIC EMERGENCY SERVICES LTD,15393938,Active,Private limited company,,,2024-01-07,,,96090,7 Aelfric Court Dearne Walk Bedford MK41 7AT England
HM SAHID MART LTD,15393964,Active,Private limited company,,,2024-01-07,,,47910,200 Deighton Road Huddersfield HD2 1JJ England
FAMILY UNDERWEAR LTD,15393980,Active,Private limited company,,,2024-01-07,,,14142,15 Keyes Road Norwich NR1 2JX England
BCA GROUNDWORKS LTD,15393993,Active,Private limited company,,,2024-01-07,,,81300,24 Elgin Road Southampton SO15 1JP England
INFINITE PANDA LTD,SC794313,Active,Private limited company,,,2024-01-07,,,47990,2/2 26 Elizabeth Street Glasgow G51 1AD United Kingdom
J TUK CONSULTANCY LTD,15394343,Active,Private limited company,,,2024-01-07,,,70229,33 Mayfair Avenue Ilford IG1 3DJ England
THE SHOWROOM CHESTERFIELD LTD,15394358,Active,Private limited company,,,2024-01-07,,,46150,The Showroom Derby Road New Tupton Chesterfield S42 6JX England
GALAXY PANDA LTD,SC794314,Active,Private limited company,,,2024-01-07,,,47990,2/1 69 Maxwell Drive Glasgow G41 5JF Scotland
STILL IMAGE LTD,SC794315,Active,Private limited company,,,2024-01-07,,,73120,2 Barnton Avenue West Edinburgh EH4 6EB Scotland
R D DATA SOLUTIONS LIMITED,15394363,Active,Private limited company,,,2024-01-07,,,63110,206 Beaufort Road Bournemouth BH6 5AZ England
FURNISHED LIVING ESTATES LTD,15394367,Active,Private limited company,,,2024-01-07,,,68209,8 Park Road Tring HP23 6BN England
PICARO LTD,15394368,Active,Private limited company,,,2024-01-07,,,41201 41202,3 Brancote Gardens Bromborough Wirral CH62 6AH United Kingdom
DIGNITY CENTRED CARE LTD,15394370,Active,Private limited company,,,2024-01-07,,,86101 86900 88990,27 Crathie Road London SE12 8BT England
EXADOR LTD,15394376,Active,Private limited company,,,2024-01-07,,,46610 46620 46690,10 Runswick Terrace Bradford BD5 8LR England
GREAT DESTINIES LTD,SC794317,Active,Private limited company,,,2024-01-07,,,85100,79 West Street Glasgow G5 8BA Scotland
SIZZLE N’ SPROUT LTD,15394395,Active,Private limited company,,,2024-01-07,,,56101 56103 56210 56290,Hazeldene East End Green Hertford SG14 2PD England
HOME AND DRY ROOFING AND BUILDING LTD,15394396,Active,Private limited company,,,2024-01-07,,,43910,1 Broome Road Wolverhampton WV10 9SH England
CLAUDIA GONGO LTD,15394397,Active,Private limited company,,,2024-01-07,,,81210,Flat 2 Flat 2 26 Stoneleigh Street Oldham OL1 4LE England
BRISTOL CARPENTRY CONTRACTOR LTD,15394399,Active,Private limited company,,,2024-01-07,,,16230,47 Hardenhuish Road Bristol BS4 3ST England
DHAMI CONSULTING LTD,15394411,Active,Private limited company,,,2024-01-07,,,62020,61 Oak Street Wolverhampton WV3 0AH England
DOBB LTD,15394414,Active,Private limited company,,,2024-01-07,,,66190,8 St. James's Square C/A Eurocollect Ltd London SW1Y 4JU England
FAIR FOCUS LIMITED,15394419,Active,Private limited company,,,2024-01-07,,,73120,18 Onyx Crescent Leicester LE4 9AF England
ALI ALIU CONSTRUCTION LTD,15394047,Active,Private limited company,,,2024-01-07,,,43999,"Flat 95, Windsor House Wenlock Road London N1 7SY United Kingdom"
KANDA PEOPLE LTD,15394425,Active,Private limited company,,,2024-01-07,,,70229,37 Hardy Road London SW19 1JA England
DOBB INSURE LTD,15394428,Active,Private limited company,,,2024-01-07,,,66220,8 St. James's Square C/A Eurocollect Ltd London SW1Y 4JU England
VELOCITY SERVICES LIMITED,15394435,Active,Private limited company,,,2024-01-07,,,62012,40 Lyndhurst Road Luton LU1 1LN England
ADORED BESPOKE CREATIONS LTD,15394442,Active,Private limited company,,,2024-01-07,,,47789,81 Brundall Oval Stoke-On-Trent ST2 0PD United Kingdom
ELITE HINGES LIMITED,15394444,Active,Private limited company,,,2024-01-07,,,43390,46 Saxby Street Leicester LE2 0NE England
GLOBAL TRAVEL SOLUTIONS PRIVATE LIMITED,15394450,Active,Private limited company,,,2024-01-07,,,79110,21 Woodcroft Crescent Uxbridge UB10 9JA England
EMANUEL ANGHEL LIMITED,15394459,Active,Private limited company,,,2024-01-07,,,41202,Flat 1 Flat 1 26 Stoneleigh Street Oldham OL1 4LE England
JCOTOBO LIMITED,15394468,Dissolved,Private limited company,,2024-04-30,2024-01-07,,,82990,"71-75 Shelton Street, Covent Garden, London Shelton Street London WC2H 9JQ England"
POPPY LEISURE LTD,15394026,Active,Private limited company,,,2024-01-07,,,56302,17 Stirling Way Thatcham RG18 3FW United Kingdom
M3 PROPERTY INVESTMENTS LTD,15394191,Active,Private limited company,,,2024-01-07,,,68100,145 Tonge Road Sittingbourne ME10 3NX England
QBPROPERTYHOLDINGS LTD,15394046,Active,Private limited company,,,2024-01-07,,,68209,8 Doverfield Road Guildford GU4 7YF England
